"word","freq"
"definitely",1
"deliver",1
"delves",1
"dem",1
"demise",1
"depends",1
"depressed",1
"depression",1
"depth",1
"derekacz",1
"desb",1
"describe",1
"despite",1
"diff",1
"different",1
"dirty",1
"disaster",1
"dislike",1
"dnt",1
"doesnt",1
"dohtgawm",1
"doin",1
"dream",1
"drinking",1
"drunk",1
"dstv",1
"earth",1
"eduaubcedubcuaeduaubdedubuaeduaubdedubueduaubdedubueduaubdedubaubn",1
"eduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuad",1
"eduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuad",1
"eduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadnn",1
"eduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuaeduaubdedubuaeduaubdedubuaeduaubdedubuavioladavis",1
"eduaubdedubuadeduaubdedubuadeduaubdedubuadnkarlasouza",1
"eduaubdedubuadeduaubdedubuadeduaubdedubuadrestingplatypus",1
"eduaubdedubuadeduaubdedubuadn",1
"eduaubdedubuadeduaubdedubuaeduaubdedubua",1
"eduaubdedubuaeduaubdedubuaeduaubdedubu",1
"eduaubdedubuaeduaubdedubuaeduaubdedubuaeduaubdedubuae",1
"eduaubdedubuaeduaubdedubuaeduaubdedubuaeduaubdedubuaeduaubdedubuab",1
"eduaubdedubuaeduaubdedubuaeduaubdedubuaeduaubdedubuanhtgawm",1
"eduaubdedubuaeduaubdedububeduaubdedubu",1
"eduaubdedubuaeduaubdedububeduaubdedubua",1
"eduaubdedubuaf",1
"eduaubdedubuahtgawm",1
"eduaubdedubuanhtgawm",1
"eduaubdedubuaripdeanthomas",1
"eduaubdedububeduaubdedubua",1
"eduaubdedububeduaubdedubuad",1
"eduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedubuaeduaubdedubu",1
"eduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuad",1
"eduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedububshonda",1
"eduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedububwhat",1
"eduaubdedububeduaubdedubuf",1
"eduaubdedubuceduaubcedubfubbeduaubdedubuaf",1
"eduaubdedubueduaubdedubuad",1
"eduaubdedubueduaubdedubuadeduaubdedubau",1
"eduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubuadeduaubdedubuad",1
"eduaubdedubueeduaubdedubu",1
"eduaubdedubuf",1
"eduaubdedubuhtgawm",1
"eduaubdedubunhtgawm",1
"eduaubdedubuok",1
"eek",1
"election",1
"electricity",1
"emayechay",1
"emojis",1
"ending",1
"enews",1
"episodeeduaubdedubueduaubdedubu",1
"episodes",1
"erikmardes",1
"esp",1
"especially",1
"ethnicity",1
"ewicz",1
"experienced",1
"explaining",1
"exquisite",1
"fan",1
"fandom",1
"far",1
"favesuufef",1
"favsnher",1
"feelin",1
"feeling",1
"fell",1
"fictional",1
"finales",1
"finished",1
"floor",1
"fml",1
"follow",1
"followed",1
"foor",1
"forever",1
"forget",1
"found",1
"foxcinemas",1
"fragile",1
"frankamp",1
"franks",1
"free",1
"friday",1
"fridayfeeling",1
"fucccckkkinnggg",1
"fuckinh",1
"full",1
"function",1
"fuuuuuuuuuuucckkkkkk",1
"gaf",1
"gago",1
"ganun",1
"geeksofcolor",1
"genius",1
"gentle",1
"genuinley",1
"gets",1
"getthefuckout",1
"gif",1
"gilmore",1
"ginikaezeani",1
"given",1
"glenn",1
"globnnssssssshhhhhhhhtnnhtgawm",1
"goals",1
"godnhtgawm",1
"godofwarshader",1
"goiâ€",1
"gon",1
"gone",1
"great",1
"griffindoor",1
"gurl",1
"guy",1
"guyseduaubdedububeduaubdedububeduaubdedububeduaubdedubub",1
"hair",1
"happen",1
"hasminaaaaa",1
"haunt",1
"hawu",1
"heard",1
"heavy",1
"helenav",1
"help",1
"helped",1
"heshe",1
"himamp",1
"history",1
"hit",1
"holysht",1
"home",1
"htgawbelle",1
"htgawmâ€™s",1
"htgawmdid",1
"htgawmeduaubdedubu",1
"htgawmnhow",1
"htgawmnn",1
"htgawmnripwesgibbins",1
"htgawmnripwesgibbinsnonly",1
"htgawmpost",1
"httpstcoaaybdqe",1
"httpstcoafuifjbof",1
"httpstcoaggwakvvl",1
"httpstcoajvvfqmkj",1
"httpstcoayqnztx",1
"httpstcobksovcmd",1
"httpstcoblqrp",1
"httpstcocohtuufix",1
"httpstcocpukdwtkj",1
"httpstcocqrpugvtm",1
"httpstcocsomwsam",1
"httpstcocuemavuxfz",1
"httpstcocwahrlxbq",1
"httpstcodfkyvxnerf",1
"httpstcodjgkagbâ€",1
"httpstcodluqbkud",1
"httpstcodnhluczec",1
"httpstcodohdxebve",1
"httpstcodqphpjp",1
"httpstcoduzisglrj",1
"httpstcoeavommnj",1
"httpstcoehbqkercz",1
"httpstcoemwflmkpx",1
"httpstcofnpoddemw",1
"httpstcofplvvyu",1
"httpstcofuqbgui",1
"httpstcogalnsarf",1
"httpstcohkexeupel",1
"httpstcohrmxcsngao",1
"httpstcohvdfjbzqb",1
"httpstcoinxzqqj",1
"httpstcoiualmoiqc",1
"httpstcoiumoze",1
"httpstcojaacisfol",1
"httpstcojattbmfo",1
"httpstcojifdyxpy",1
"httpstcojkxcsggj",1
"httpstcojnmbojpex",1
"httpstcojnnxoehl",1
"httpstcojsrwcncmc",1
"httpstcojttxwtubfe",1
"httpstcojuduckvc",1
"httpstcojvbaoatso",1
"httpstcojvlyoxr",1
"httpstcokgabbfehf",1
"httpstcokifdageql",1
"httpstcokqdecjvg",1
"httpstcokzzytllmcl",1
"httpstcoldelvrvt",1
"httpstcolfigkfrzvy",1
"httpstcolhzwpqpz",1
"httpstcolktueuup",1
"httpstcommaekt",1
"httpstcommlcmgnry",1
"httpstcomwevkrhi",1
"httpstcomwwwmuqlqh",1
"httpstcomyuzbowbnr",1
"httpstconfmsfvull",1
"httpstconlpmedwok",1
"httpstconsqxvd",1
"httpstcooaqsvhnjia",1
"httpstcooeqknvflh",1
"httpstcoohbvsqzgw",1
"httpstcoollmftvzy",1
"httpstcoouasggevx",1
"httpstcopâ€",1
"httpstcopcluisphx",1
"httpstcopkdozyh",1
"httpstcoprgambebp",1
"httpstcoqâ€",1
"httpstcoqcpkybrknz",1
"httpstcoqspohinb",1
"httpstcoqtytuvln",1
"httpstcoqukcrquj",1
"httpstcoqxwirlf",1
"httpstcorcmerxlnv",1
"httpstcorhqkmmf",1
"httpstcornisvkm",1
"httpstcornzxqtlo",1
"httpstcortfnnaxq",1
"httpstcoscuupzaf",1
"httpstcosoyoppl",1
"httpstcotcsqmmoho",1
"httpstcotjjbgtebf",1
"httpstcotjtpozwwy",1
"httpstcotxpshxgjl",1
"httpstcouejgxyqb",1
"httpstcoupukzdlvqm",1
"httpstcoutbzmil",1
"httpstcouvcqintk",1
"httpstcouyurzdolg",1
"httpstcouzuehft",1
"httpstcovâ€",1
"httpstcovdidieqhb",1
"httpstcovkesjoqob",1
"httpstcovluwux",1
"httpstcovunvdu",1
"httpstcovwlircapf",1
"httpstcownekursup",1
"httpstcowsntgawne",1
"httpstcowusttwhj",1
"httpstcoxjechpb",1
"httpstcoxjwodwnk",1
"httpstcoxkdgxw",1
"httpstcoxsiisezq",1
"httpstcoxwcdjeac",1
"httpstcoyqzvwagmt",1
"httpstcoyuhyfvogwt",1
"httpstcozzhkonpem",1
"huge",1
"hugs",1
"huhu",1
"huhuhuhu",1
"humans",1
"hype",1
"iamshocked",1
"iamtjjones",1
"idk",1
"ileon",1
"image",1
"imma",1
"immigrant",1
"impacted",1
"incredible",1
"innme",1
"intensity",1
"interestâ€",1
"internal",1
"internalize",1
"intimate",1
"inventing",1
"involvement",1
"isnwho",1
"jan",1
"jaw",1
"jesinhtgawm",1
"jimmykimmel",1
"job",1
"john",1
"jose",1
"jroz",1
"jspence",1
"jsquaredd",1
"justmarkus",1
"jyleraf",1
"katf",1
"keatingnhtgawm",1
"keeps",1
"kennat",1
"kimmel",1
"kimthatisall",1
"kinda",1
"kmagic",1
"kmt",1
"knownyes",1
"land",1
"lang",1
"lasgomasderydel",1
"later",1
"law",1
"ldinsightâ€",1
"leave",1
"leaving",1
"leftndo",1
"legit",1
"lets",1
"liked",1
"line",1
"linmanuel",1
"listen",1
"listening",1
"liza",1
"log",1
"logic",1
"lord",1
"loves",1
"lrhwoives",1
"luv",1
"luxury",1
"lwazimd",1
"maam",1
"maicareynoso",1
"makes",1
"making",1
"mandragorapattern",1
"mapgar",1
"marathon",1
"marcosnotaheronu",1
"marieeeel",1
"martin",1
"mary",1
"massive",1
"may",1
"mcada",1
"meeeeeeee",1
"melt",1
"menwhat",1
"messed",1
"messing",1
"messsss",1
"mhellywhatsgood",1
"miatheboss",1
"michaelas",1
"michaelashrs",1
"michellekovu",1
"mid",1
"mind",1
"minutesndo",1
"mirror",1
"mishacklesifer",1
"missed",1
"mixers",1
"mmffnua",1
"mmffnuc",1
"monumentnub",1
"mouth",1
"moved",1
"muhtayohh",1
"muna",1
"music",1
"nahhh",1
"nahhhhh",1
"nailed",1
"nap",1
"naturalcork",1
"ncontact",1
"nearly",1
"neduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadhtgawm",1
"needed",1
"needs",1
"nevermind",1
"newest",1
"newly",1
"ngoooosh",1
"nicdawes",1
"nicoletweetss",1
"nigga",1
"nme",1
"nnate",1
"nnnnnni",1
"nnunfucking",1
"none",1
"nooo",1
"noooooeduaubdedubuadeduaubdedubuad",1
"noooooooooooooooooo",1
"northnirelandnadelenkaikouranregister",1
"nospoilers",1
"note",1
"notin",1
"nowalk",1
"nowwho",1
"nswaklnhtgawmnbreakernationnnzvpaknkiwiconnhavelock",1
"nthem",1
"numb",1
"nurse",1
"nuts",1
"ofc",1
"ohhicutiepie",1
"old",1
"oliviaspope",1
"omgomgomgomgomgomg",1
"oree",1
"others",1
"ouafaealaoui",1
"ouatxarrow",1
"pain",1
"painful",1
"paralyzed",1
"paris",1
"partypoopers",1
"passed",1
"paying",1
"pchardcase",1
"pcs",1
"peace",1
"periscope",1
"personal",1
"phone",1
"phonecasemanufacturer",1
"pht",1
"place",1
"played",1
"poc",1
"pointers",1
"points",1
"polkadotpurse",1
"poooo",1
"poor",1
"possible",1
"postpone",1
"power",1
"ppl",1
"practicing",1
"pregnant",1
"premiere",1
"prepare",1
"president",1
"pressurize",1
"pretended",1
"proper",1
"protect",1
"puppy",1
"pure",1
"pussyclaat",1
"putangina",1
"puupy",1
"quit",1
"rail",1
"rante",1
"rayaldn",1
"razanmonstaa",1
"reacts",1
"reading",1
"readyâ€",1
"readyyyyy",1
"realnhtgawm",1
"recognition",1
"recognized",1
"reconnect",1
"reemaalmutairy",1
"relationship",1
"relieved",1
"reminding",1
"repercussions",1
"replacement",1
"requestjob",1
"retire",1
"return",1
"retweeting",1
"reveal",1
"rewatch",1
"rewatched",1
"rhimesshondarhimes",1
"rhymes",1
"richeesehuasenputecom",1
"rid",1
"rimes",1
"ripwaitlist",1
"rodimusprime",1
"rolls",1
"rosariophillipz",1
"ruthless",1
"said",1
"sarahnc",1
"school",1
"screamqueens",1
"screwing",1
"script",1
"scrolled",1
"scsiingh",1
"seasonwoooooo",1
"sec",1
"second",1
"send",1
"seriousely",1
"set",1
"sex",1
"shannaalicia",1
"sheets",1
"sheetseduaubdedubuad",1
"shes",1
"shiiiet",1
"ship",1
"shivasingh",1
"shocking",1
"shocknhtgawm",1
"sholaabimbola",1
"shondalandrevealed",1
"shondalandtv",1
"shondayoudeadwrong",1
"shot",1
"shownninner",1
"shows",1
"shrutitalekar",1
"shut",1
"sigh",1
"sink",1
"sixtysiix",1
"smfh",1
"smh",1
"smilleesims",1
"someâ€",1
"somehow",1
"sometimes",1
"soo",1
"southern",1
"spoileralerts",1
"spoiling",1
"spoilt",1
"spoke",1
"stacy",1
"started",1
"stay",1
"stephaniepenne",1
"stomach",1
"stoooopid",1
"straight",1
"stumble",1
"stung",1
"subdeliveryman",1
"subject",1
"submit",1
"sucked",1
"summed",1
"surprises",1
"surprisingly",1
"suspect",1
"suspense",1
"swaggyshay",1
"tag",1
"taking",1
"talent",1
"tbh",1
"teaching",1
"teamvkj",1
"tech",1
"teenwolf",1
"tel",1
"television",1
"tellem",1
"tew",1
"theories",1
"theskorpion",1
"thetopspin",1
"thetrudz",1
"thewalkingdead",1
"thewrap",1
"thoughts",1
"til",1
"title",1
"together",1
"took",1
"train",1
"trash",1
"traumatized",1
"travelstart",1
"trendinaliapi",1
"trends",1
"trope",1
"true",1
"truly",1
"tuned",1
"turn",1
"tutorial",1
"tvd",1
"tvguide",1
"tvobsessed",1
"twice",1
"twisted",1
"twists",1
"ucufefucufefucufefeduaubdedubuaeduaubdedubuad",1
"uenkatycat",1
"uggggghhhhhhhh",1
"ughhhhh",1
"uncomfortableeduaubdedubueduaubdedubuaeduaubdedubu",1
"undeâ€",1
"understatement",1
"undetermined",1
"uneedlawyerup",1
"unemployed",1
"unexpected",1
"university",1
"unless",1
"unproblematic",1
"unsure",1
"upon",1
"using",1
"value",1
"variety",1
"vendetta",1
"via",1
"vickyrozay",1
"viewersits",1
"vincentnewen",1
"waitlist",1
"walked",1
"walks",1
"wanted",1
"wat",1
"wayeduaubdedubuadeduaubdedubuad",1
"wayyyyyyy",1
"wed",1
"weekend",1
"weeks",1
"wesisdead",1
"wess",1
"whaaaaaat",1
"whatever",1
"whenever",1
"whhhhhyyyyyy",1
"white",1
"whoaaaa",1
"whoah",1
"whoever",1
"whoisundertheshâ€",1
"whose",1
"whyareyoudoingthis",1
"whyyeduaubdedubuadeduaubdedubuadeduaubdedubuad",1
"wifegirlfriend",1
"wifi",1
"wild",1
"willâ€",1
"wishmehopeme",1
"withmelocoton",1
"wont",1
"woods",1
"word",1
"working",1
"wowwww",1
"wowwwwnnim",1
"wrapped",1
"wtff",1
"wtfffff",1
"wtfffffff",1
"wtfwhy",1
"xmysticwoods",1
"yasmine",1
"yeunsspizza",1
"yoh",1
"young",1
"youtube",1
"zealand",1
