"","sl_no","word1","freq1","word2","freq2"
"1046",1046,"httpstcobksovcmd",1,"httpstcoqtqhqcl",1
"1047",1047,"httpstcoblqrp",1,"httpstcoqulimgmodt",1
"1048",1048,"httpstcocohtuufix",1,"httpstcoregpltknq",1
"1049",1049,"httpstcocpukdwtkj",1,"httpstcorghash",1
"1050",1050,"httpstcocqrpugvtm",1,"httpstcoriiqqem",1
"1051",1051,"httpstcocsomwsam",1,"httpstcorinftdepb",1
"1052",1052,"httpstcocuemavuxfz",1,"httpstcorkqocjf",1
"1053",1053,"httpstcocwahrlxbq",1,"httpstcormbabeyemz",1
"1054",1054,"httpstcodfkyvxnerf",1,"httpstcornilzkvs",1
"1055",1055,"httpstcodjgkagb‚Ä",1,"httpstcornoqggpl",1
"1056",1056,"httpstcodluqbkud",1,"httpstcornpppegzj",1
"1057",1057,"httpstcodnhluczec",1,"httpstcorp‚Ä",1
"1058",1058,"httpstcodohdxebve",1,"httpstcorpwxpvsi",1
"1059",1059,"httpstcodqphpjp",1,"httpstcorpzhzluttq",1
"1060",1060,"httpstcoduzisglrj",1,"httpstcospykeizdy",1
"1061",1061,"httpstcoeavommnj",1,"httpstcostntjylclv",1
"1062",1062,"httpstcoehbqkercz",1,"httpstcostvxcwf",1
"1063",1063,"httpstcoemwflmkpx",1,"httpstcosvofgdslr",1
"1064",1064,"httpstcofnpoddemw",1,"httpstcosxtoii",1
"1065",1065,"httpstcofplvvyu",1,"httpstcotahczvmgw",1
"1066",1066,"httpstcofuqbgui",1,"httpstcotbgeisqvsd",1
"1067",1067,"httpstcogalnsarf",1,"httpstcotbxicuwzil",1
"1068",1068,"httpstcohkexeupel",1,"httpstcotptxqp",1
"1069",1069,"httpstcohrmxcsngao",1,"httpstcotqgukwvegf",1
"1070",1070,"httpstcohvdfjbzqb",1,"httpstcoubtoxwdih",1
"1071",1071,"httpstcoinxzqqj",1,"httpstcouejkxxufaa",1
"1072",1072,"httpstcoiualmoiqc",1,"httpstcoufjximkdw",1
"1073",1073,"httpstcoiumoze",1,"httpstcoumwxkmbat",1
"1074",1074,"httpstcojaacisfol",1,"httpstcoupqaabpxy",1
"1075",1075,"httpstcojattbmfo",1,"httpstcourmckuodje",1
"1076",1076,"httpstcojifdyxpy",1,"httpstcouroefclqj",1
"1077",1077,"httpstcojkxcsggj",1,"httpstcousvqldnzz",1
"1078",1078,"httpstcojnmbojpex",1,"httpstcouxhxhakl",1
"1079",1079,"httpstcojnnxoehl",1,"httpstcovdbmtqjs",1
"1080",1080,"httpstcojsrwcncmc",1,"httpstcovkmagia",1
"1081",1081,"httpstcojttxwtubfe",1,"httpstcovmozrjyd",1
"1082",1082,"httpstcojuduckvc",1,"httpstcovpkzedbdt",1
"1083",1083,"httpstcojvbaoatso",1,"httpstcovrlpsvfrln",1
"1084",1084,"httpstcojvlyoxr",1,"httpstcovsdasuvhpx",1
"1085",1085,"httpstcokgabbfehf",1,"httpstcovsdyuathah",1
"1086",1086,"httpstcokifdageql",1,"httpstcovyultulee",1
"1087",1087,"httpstcokqdecjvg",1,"httpstcowalfnjsyn",1
"1088",1088,"httpstcokzzytllmcl",1,"httpstcowcrkljowi",1
"1089",1089,"httpstcoldelvrvt",1,"httpstcowdenrqsasv",1
"1090",1090,"httpstcolfigkfrzvy",1,"httpstcowdwgiwq",1
"1091",1091,"httpstcolhzwpqpz",1,"httpstcowhtpyudqet",1
"1092",1092,"httpstcolktueuup",1,"httpstcowjvmmyzyni",1
"1093",1093,"httpstcommaekt",1,"httpstcowltjnkur",1
"1094",1094,"httpstcommlcmgnry",1,"httpstcowtuvgmse",1
"1095",1095,"httpstcomwevkrhi",1,"httpstcoxayecpcj",1
"1096",1096,"httpstcomwwwmuqlqh",1,"httpstcoxcbwkxgj",1
"1097",1097,"httpstcomyuzbowbnr",1,"httpstcoxenxzxka",1
"1098",1098,"httpstconfmsfvull",1,"httpstcoxjdidde",1
"1099",1099,"httpstconlpmedwok",1,"httpstcoxjmsmvuhah",1
"1100",1100,"httpstconsqxvd",1,"httpstcoxkflsjrz",1
"1101",1101,"httpstcooaqsvhnjia",1,"httpstcoxqvcn",1
"1102",1102,"httpstcooeqknvflh",1,"httpstcoxrkelxtfe",1
"1103",1103,"httpstcoohbvsqzgw",1,"httpstcoxtcbe",1
"1104",1104,"httpstcoollmftvzy",1,"httpstcoxtjkeilv",1
"1105",1105,"httpstcoouasggevx",1,"httpstcoxwwqfgvfm",1
"1106",1106,"httpstcop‚Ä",1,"httpstcoxzamnzi",1
"1107",1107,"httpstcopcluisphx",1,"httpstcoyaswjqyy",1
"1108",1108,"httpstcopkdozyh",1,"httpstcoybmtxoyfdw",1
"1109",1109,"httpstcoprgambebp",1,"httpstcoycilrufi",1
"1110",1110,"httpstcoq‚Ä",1,"httpstcoyhdkrwthh",1
"1111",1111,"httpstcoqcpkybrknz",1,"httpstcoykrpodkpz",1
"1112",1112,"httpstcoqspohinb",1,"httpstcoylrpycvg",1
"1113",1113,"httpstcoqtytuvln",1,"httpstcoywqanpov",1
"1114",1114,"httpstcoqukcrquj",1,"httpstcoyzqcaiwbh",1
"1115",1115,"httpstcoqxwirlf",1,"httpstcozcormpjn",1
"1116",1116,"httpstcorcmerxlnv",1,"httpstcozhlhjpadt",1
"1117",1117,"httpstcorhqkmmf",1,"httpstcozixegyanl",1
"1118",1118,"httpstcornisvkm",1,"httpstcoznjxludjd",1
"1119",1119,"httpstcornzxqtlo",1,"httpstcoznzmvvk",1
"1120",1120,"httpstcortfnnaxq",1,"httpstcozsyzoqlwzt",1
"1121",1121,"httpstcoscuupzaf",1,"httpstcozudxtoyv",1
"1122",1122,"httpstcosoyoppl",1,"httpstcozxnmy",1
"1123",1123,"httpstcotcsqmmoho",1,"httpstcozyqwzgze",1
"1124",1124,"httpstcotjjbgtebf",1,"httpstcozzpymxfitb",1
"1125",1125,"httpstcotjtpozwwy",1,"hype",1
"1126",1126,"httpstcotxpshxgjl",1,"icky",1
"1127",1127,"httpstcouejgxyqb",1,"idea",1
"1128",1128,"httpstcoupukzdlvqm",1,"ikeswagginu",1
"1129",1129,"httpstcoutbzmil",1,"immaculate",1
"1130",1130,"httpstcouvcqintk",1,"insight",1
"1131",1131,"httpstcouyurzdolg",1,"instead",1
"1132",1132,"httpstcouzuehft",1,"intense",1
"1133",1133,"httpstcov‚Ä",1,"interesting",1
"1134",1134,"httpstcovdidieqhb",1,"interview",1
"1135",1135,"httpstcovkesjoqob",1,"irvine",1
"1136",1136,"httpstcovluwux",1,"isaac",1
"1137",1137,"httpstcovunvdu",1,"isnt",1
"1138",1138,"httpstcovwlircapf",1,"it‚Äôs",1
"1139",1139,"httpstcownekursup",1,"itngoffgetthemjared",1
"1140",1140,"httpstcowsntgawne",1,"itunes",1
"1141",1141,"httpstcowusttwhj",1,"ivanjkwan",1
"1142",1142,"httpstcoxjechpb",1,"jac‚Ä",1
"1143",1143,"httpstcoxjwodwnk",1,"jackie",1
"1144",1144,"httpstcoxkdgxw",1,"jacobnevins",1
"1145",1145,"httpstcoxsiisezq",1,"jamon",1
"1146",1146,"httpstcoxwcdjeac",1,"jasonbaumpr",1
"1147",1147,"httpstcoyqzvwagmt",1,"jerseys",1
"1148",1148,"httpstcoyuhyfvogwt",1,"jittery",1
"1149",1149,"httpstcozzhkonpem",1,"jlaurinaitis",1
"1150",1150,"huge",1,"joe",1
"1151",1151,"hugs",1,"join",1
"1152",1152,"huhu",1,"jonesdrew",1
"1153",1153,"huhuhuhu",1,"joyner",1
"1154",1154,"humans",1,"keenumgoff",1
"1155",1155,"hype",1,"kevinkoskiphoto",1
"1156",1156,"iamshocked",1,"kick",1
"1157",1157,"iamtjjones",1,"kid",1
"1158",1158,"idk",1,"konw",1
"1159",1159,"ileon",1,"la‚Ä",1
"1160",1160,"image",1,"lafan",1
"1161",1161,"imma",1,"lakeshow",1
"1162",1162,"immigrant",1,"lamarcus",1
"1163",1163,"impacted",1,"laramsservices",1
"1164",1164,"incredible",1,"late",1
"1165",1165,"innme",1,"leaving",1
"1166",1166,"intensity",1,"lemirejoe",1
"1167",1167,"interest‚Ä",1,"lessneadhair",1
"1168",1168,"internal",1,"letsramit",1
"1169",1169,"internalize",1,"life",1
"1170",1170,"intimate",1,"lilslippers",1
"1171",1171,"inventing",1,"lions",1
"1172",1172,"involvement",1,"listening",1
"1173",1173,"isnwho",1,"little",1
"1174",1174,"jan",1,"livingnnmobsquad",1
"1175",1175,"jaw",1,"losangelesrams",1
"1176",1176,"jesinhtgawm",1,"loud",1
"1177",1177,"jimmykimmel",1,"ltgsports",1
"1178",1178,"job",1,"lukeosterlof",1
"1179",1179,"john",1,"lynn",1
"1180",1180,"jose",1,"machine",1
"1181",1181,"jroz",1,"maddenpfl",1
"1182",1182,"jspence",1,"makes",1
"1183",1183,"jsquaredd",1,"marcossacal",1
"1184",1184,"justmarkus",1,"marcus",1
"1185",1185,"jyleraf",1,"mariota",1
"1186",1186,"katf",1,"mark",1
"1187",1187,"keatingnhtgawm",1,"mase",1
"1188",1188,"keeps",1,"may",1
"1189",1189,"kennat",1,"mayor",1
"1190",1190,"kimmel",1,"meant",1
"1191",1191,"kimthatisall",1,"media",1
"1192",1192,"kinda",1,"meet",1
"1193",1193,"kmagic",1,"mention",1
"1194",1194,"kmt",1,"miaminnits",1
"1195",1195,"knownyes",1,"miavslanhttpstcocrklrxcj",1
"1196",1196,"land",1,"miavslanhttpstcoulcownwy‚Ä",1
"1197",1197,"lang",1,"michaelbrockers",1
"1198",1198,"lasgomasderydel",1,"michaelinla",1
"1199",1199,"later",1,"milesteller",1
"1200",1200,"law",1,"minormajor",1
"1201",1201,"ldinsight‚Ä",1,"miss",1
"1202",1202,"leave",1,"missouri",1
"1203",1203,"leaving",1,"mister",1
"1204",1204,"leftndo",1,"mizzou",1
"1205",1205,"legit",1,"mobsquad‚",1
"1206",1206,"lets",1,"mobsquadnhttpstcoebtbyxhc",1
"1207",1207,"liked",1,"mobsquadnhttpstcoekkyqgcn",1
"1208",1208,"line",1,"mobsquadnhttpstcogiekrjwo",1
"1209",1209,"linmanuel",1,"mobsquadnhttpstcogweizb",1
"1210",1210,"listen",1,"mock",1
"1211",1211,"listening",1,"moldy",1
"1212",1212,"liza",1,"momentum",1
"1213",1213,"log",1,"monday",1
"1214",1214,"logic",1,"morennlisten‚Ä",1
"1215",1215,"lord",1,"mortreport",1
"1216",1216,"loves",1,"must",1
"1217",1217,"lrhwoives",1,"n‚Ä",1
"1218",1218,"luv",1,"nba",1
"1219",1219,"luxury",1,"neduaubcedubeubeduaubcedubeub",1
"1220",1220,"lwazimd",1,"needed",1
"1221",1221,"maam",1,"needs",1
"1222",1222,"maicareynoso",1,"never",1
"1223",1223,"makes",1,"newera",1
"1224",1224,"making",1,"nextnhttpstcovwgqiplsf",1
"1225",1225,"mandragorapattern",1,"nf‚Ä",1
"1226",1226,"mapgar",1,"nflnow",1
"1227",1227,"marathon",1,"nfltotalaccess",1
"1228",1228,"marcosnotaheronu",1,"nfluk",1
"1229",1229,"marieeeel",1,"ngorams",1
"1230",1230,"martin",1,"nhttpstcobqppbabr",1
"1231",1231,"mary",1,"nhttpstcoeinncdx",1
"1232",1232,"massive",1,"nhttpstcoepqvkwu",1
"1233",1233,"may",1,"nhttpstcoiquaxujv",1
"1234",1234,"mcada",1,"nhttpstcoirvvnvm",1
"1235",1235,"meeeeeeee",1,"nhttpstcokmmnjqsf",1
"1236",1236,"melt",1,"nhttpstcomenyxy",1
"1237",1237,"menwhat",1,"nhttpstcomlslejvohnnramsnfl",1
"1238",1238,"messed",1,"nhttpstcommndozpghr",1
"1239",1239,"messing",1,"nhttpstcotdkcmwkjy‚Ä",1
"1240",1240,"messsss",1,"nhttpstcoxacdeq",1
"1241",1241,"mhellywhatsgood",1,"nhttpstcoywqanea",1
"1242",1242,"miatheboss",1,"nice",1
"1243",1243,"michaelas",1,"night",1
"1244",1244,"michaelashrs",1,"nikonoelsanche",1
"1245",1245,"michellekovu",1,"nit",1
"1246",1246,"mid",1,"njaredgoff",1
"1247",1247,"mind",1,"nkearns",1
"1248",1248,"minutesndo",1,"nlbrams",1
"1249",1249,"mirror",1,"nndallascowboys",1
"1250",1250,"mishacklesifer",1,"nnyes",1
"1251",1251,"missed",1,"none",1
"1252",1252,"mixers",1,"noplanb",1
"1253",1253,"mmffnua",1,"notmycoach",1
"1254",1254,"mmffnuc",1,"nowneed",1
"1255",1255,"monumentnub",1,"nownnfl",1
"1256",1256,"mouth",1,"nrams",1
"1257",1257,"moved",1,"nrts",1
"1258",1258,"muhtayohh",1,"ntgii",1
"1259",1259,"muna",1,"nthank",1
"1260",1260,"music",1,"number",1
"1261",1261,"nahhh",1,"numbers",1
"1262",1262,"nahhhhh",1,"nyjets",1
"1263",1263,"nailed",1,"olinemen",1
"1264",1264,"nap",1,"omg",1
"1265",1265,"naturalcork",1,"oregonpitcrew",1
"1266",1266,"ncontact",1,"others",1
"1267",1267,"nearly",1,"outfielder",1
"1268",1268,"neduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadhtgawm",1,"page",1
"1269",1269,"needed",1,"painfieldofdreams",1
"1270",1270,"needs",1,"panthers",1
"1271",1271,"nevermind",1,"papa",1
"1272",1272,"newest",1,"passing",1
"1273",1273,"newly",1,"patriots",1
"1274",1274,"ngoooosh",1,"peads",1
"1275",1275,"nicdawes",1,"per",1
"1276",1276,"nicoletweetss",1,"person",1
"1277",1277,"nigga",1,"pffnngurley",1
"1278",1278,"nme",1,"phone",1
"1279",1279,"nnate",1,"photo",1
"1280",1280,"nnnnnni",1,"pic",1
"1281",1281,"nnunfucking",1,"picks",1
"1282",1282,"none",1,"picture",1
"1283",1283,"nooo",1,"plated",1
"1284",1284,"noooooeduaubdedubuadeduaubdedubuad",1,"playoffs",1
"1285",1285,"noooooooooooooooooo",1,"plus",1
"1286",1286,"northnirelandnadelenkaikouranregister",1,"po‚Ä",1
"1287",1287,"nospoilers",1,"podcast",1
"1288",1288,"note",1,"points",1
"1289",1289,"notin",1,"pr‚Ä",1
"1290",1290,"nowalk",1,"pray",1
"1291",1291,"nowwho",1,"praying",1
"1292",1292,"nswaklnhtgawmnbreakernationnnzvpaknkiwiconnhavelock",1,"predicting",1
"1293",1293,"nthem",1,"prediction",1
"1294",1294,"numb",1,"prices",1
"1295",1295,"nurse",1,"pride",1
"1296",1296,"nuts",1,"pro",1
"1297",1297,"ofc",1,"probowlvote",1
"1298",1298,"ohhicutiepie",1,"profootballtalk",1
"1299",1299,"old",1,"props",1
"1300",1300,"oliviaspope",1,"protesting",1
"1301",1301,"omgomgomgomgomgomg",1,"prove",1
"1302",1302,"oree",1,"provide",1
"1303",1303,"others",1,"pulling",1
"1304",1304,"ouafaealaoui",1,"punters",1
"1305",1305,"ouatxarrow",1,"question",1
"1306",1306,"pain",1,"quotes",1
"1307",1307,"painful",1,"r‚Ä",1
"1308",1308,"paralyzed",1,"ra‚Ä",1
"1309",1309,"paris",1,"radio",1
"1310",1310,"partypoopers",1,"raging",1
"1311",1311,"passed",1,"raiders",1
"1312",1312,"paying",1,"ramirez",1
"1313",1313,"pchardcase",1,"rams‚Ä",1
"1314",1314,"pcs",1,"ramsd",1
"1315",1315,"peace",1,"ramsfuture",1
"1316",1316,"periscope",1,"ramslalife",1
"1317",1317,"personal",1,"ramsnation‚Ä",1
"1318",1318,"phone",1,"ramsnhttpstcotxqtvmylaz",1
"1319",1319,"phonecasemanufacturer",1,"ramsrbacknla",1
"1320",1320,"pht",1,"ran",1
"1321",1321,"place",1,"rancid",1
"1322",1322,"played",1,"ratings",1
"1323",1323,"poc",1,"ready‚Ä",1
"1324",1324,"pointers",1,"real",1
"1325",1325,"points",1,"realjefffisher",1
"1326",1326,"polkadotpurse",1,"reasons",1
"1327",1327,"poooo",1,"remember",1
"1328",1328,"poor",1,"resetnas",1
"1329",1329,"possible",1,"respect",1
"1330",1330,"postpone",1,"return",1
"1331",1331,"power",1,"rising",1
"1332",1332,"ppl",1,"rock",1
"1333",1333,"practicing",1,"rollonyoubears",1
"1334",1334,"pregnant",1,"rooting",1
"1335",1335,"premiere",1,"round",1
"1336",1336,"prepare",1,"rumors",1
"1337",1337,"president",1,"ryan",1
"1338",1338,"pressurize",1,"ryangosling",1
"1339",1339,"pretended",1,"sackcity",1
"1340",1340,"proper",1,"sacrificed",1
"1341",1341,"protect",1,"save",1
"1342",1342,"puppy",1,"savior",1
"1343",1343,"pure",1,"saw",1
"1344",1344,"pussyclaat",1,"sbpi",1
"1345",1345,"putangina",1,"schedule",1
"1346",1346,"puupy",1,"scheduled",1
"1347",1347,"quit",1,"seahawks",1
"1348",1348,"rail",1,"seanmcentee",1
"1349",1349,"rante",1,"secondary",1
"1350",1350,"rayaldn",1,"seen",1
"1351",1351,"razanmonstaa",1,"selling",1
"1352",1352,"reacts",1,"semi",1
"1353",1353,"reading",1,"semifinalists",1
"1354",1354,"ready‚Ä",1,"serious",1
"1355",1355,"readyyyyy",1,"session",1
"1356",1356,"realnhtgawm",1,"seven",1
"1357",1357,"recognition",1,"share",1
"1358",1358,"recognized",1,"shout",1
"1359",1359,"reconnect",1,"sign",1
"1360",1360,"reemaalmutairy",1,"silverfox",1
"1361",1361,"relationship",1,"simmons",1
"1362",1362,"relieved",1,"sky",1
"1363",1363,"reminding",1,"slater",1
"1364",1364,"repercussions",1,"smoke",1
"1365",1365,"replacement",1,"snot",1
"1366",1366,"requestjob",1,"socalsportsyou",1
"1367",1367,"retire",1,"soowassupp",1
"1368",1368,"return",1,"sophieluoto",1
"1369",1369,"retweeting",1,"sorry",1
"1370",1370,"reveal",1,"source",1
"1371",1371,"rewatch",1,"southern",1
"1372",1372,"rewatched",1,"spark",1
"1373",1373,"rhimesshondarhimes",1,"spears",1
"1374",1374,"rhymes",1,"sportcourtsocal",1
"1375",1375,"richeesehuasenputecom",1,"sports",1
"1376",1376,"rid",1,"spot",1
"1377",1377,"rimes",1,"spotrams",1
"1378",1378,"ripwaitlist",1,"stadium‚Ä",1
"1379",1379,"rodimusprime",1,"stake",1
"1380",1380,"rolls",1,"staples",1
"1381",1381,"rosariophillipz",1,"startthegoffera",1
"1382",1382,"ruthless",1,"stephendouglas",1
"1383",1383,"said",1,"sticky",1
"1384",1384,"sarahnc",1,"still",1
"1385",1385,"school",1,"stlvssf",1
"1386",1386,"screamqueens",1,"stop",1
"1387",1387,"screwing",1,"store",1
"1388",1388,"script",1,"story",1
"1389",1389,"scrolled",1,"stretch",1
"1390",1390,"scsiingh",1,"strugglingnrams",1
"1391",1391,"seasonwoooooo",1,"success",1
"1392",1392,"sec",1,"summer",1
"1393",1393,"second",1,"sundayngoffgetthemjared",1
"1394",1394,"send",1,"sundays",1
"1395",1395,"seriousely",1,"superbowl",1
"1396",1396,"set",1,"surprised",1
"1397",1397,"sex",1,"swann",1
"1398",1398,"shannaalicia",1,"sweepstakes",1
"1399",1399,"sheets",1,"taking",1
"1400",1400,"sheetseduaubdedubuad",1,"talks",1
"1401",1401,"shes",1,"tanehill",1
"1402",1402,"shiiiet",1,"tann‚Ä",1
"1403",1403,"ship",1,"tease",1
"1404",1404,"shivasingh",1,"tell",1
"1405",1405,"shocking",1,"tgengland",1
"1406",1406,"shocknhtgawm",1,"th‚Ä",1
"1407",1407,"sholaabimbola",1,"thachamp",1
"1408",1408,"shondalandrevealed",1,"thankscase",1
"1409",1409,"shondalandtv",1,"thechrismyers",1
"1410",1410,"shondayoudeadwrong",1,"theforceawakensnhttpstcotyfdawrpo‚Ä",1
"1411",1411,"shot",1,"theforceawakensnhttpstcozlhupqozyq",1
"1412",1412,"shownninner",1,"themmqb",1
"1413",1413,"shows",1,"threat",1
"1414",1414,"shrutitalekar",1,"throwback‚Ä",1
"1415",1415,"shut",1,"ticketmaster",1
"1416",1416,"sigh",1,"ticketnbut",1
"1417",1417,"sink",1,"til",1
"1418",1418,"sixtysiix",1,"till",1
"1419",1419,"smfh",1,"titans",1
"1420",1420,"smh",1,"titanup",1
"1421",1421,"smilleesims",1,"tix‚Ä",1
"1422",1422,"some‚Ä",1,"todayas",1
"1423",1423,"somehow",1,"todaynas",1
"1424",1424,"sometimes",1,"todaynjeff",1
"1425",1425,"soo",1,"todaynnlarams",1
"1426",1426,"southern",1,"todaynrams",1
"1427",1427,"spoileralerts",1,"top",1
"1428",1428,"spoiling",1,"torrey",1
"1429",1429,"spoilt",1,"touchdown",1
"1430",1430,"spoke",1,"training",1
"1431",1431,"stacy",1,"trend",1
"1432",1432,"started",1,"turf",1
"1433",1433,"stay",1,"turn",1
"1434",1434,"stephaniepenne",1,"turning",1
"1435",1435,"stomach",1,"turns",1
"1436",1436,"stoooopid",1,"tweets",1
"1437",1437,"straight",1,"ucberkeley",1
"1438",1438,"stumble",1,"university",1
"1439",1439,"stung",1,"unlikely",1
"1440",1440,"subdeliveryman",1,"up‚Ä",1
"1441",1441,"subject",1,"updatenhttpstcoqrwuoutnherewegonjaguarsnjaguarstodayncoltsncoltsnationnfortheshoenramsnramstvnmobsquad",1
"1442",1442,"submit",1,"upset",1
"1443",1443,"sucked",1,"uscathletics",1
"1444",1444,"summed",1,"uufef",1
"1445",1445,"surprises",1,"version",1
"1446",1446,"surprisingly",1,"victory",1
"1447",1447,"suspect",1,"vine",1
"1448",1448,"suspense",1,"vocativ",1
"1449",1449,"swaggyshay",1,"wade",1
"1450",1450,"tag",1,"waitnmobsquad",1
"1451",1451,"taking",1,"walk",1
"1452",1452,"talent",1,"want",1
"1453",1453,"tbh",1,"wars",1
"1454",1454,"teaching",1,"wasnt",1
"1455",1455,"teamvkj",1,"weare",1
"1456",1456,"tech",1,"weekend",1
"1457",1457,"teenwolf",1,"weeknnpaniniamerica",1
"1458",1458,"tel",1,"weinke",1
"1459",1459,"television",1,"weinkes",1
"1460",1460,"tellem",1,"welcome",1
"1461",1461,"tew",1,"welovela",1
"1462",1462,"theories",1,"whoa",1
"1463",1463,"theskorpion",1,"whoops",1
"1464",1464,"thetopspin",1,"wicked",1
"1465",1465,"thetrudz",1,"wild",1
"1466",1466,"thewalkingdead",1,"winners",1
"1467",1467,"thewrap",1,"winning",1
"1468",1468,"thoughts",1,"wordmotivationalspeech",1
"1469",1469,"til",1,"worlds",1
"1470",1470,"title",1,"worse",1
"1471",1471,"together",1,"wrote",1
"1472",1472,"took",1,"wyche",1
"1473",1473,"train",1,"wyche‚Ä",1
"1474",1474,"trash",1,"yeeeaahhh",1
"1475",1475,"traumatized",1,"yesssssss",1
"1476",1476,"travelstart",1,"zororivera",1
"1477",1477,"trendinaliapi",1,NA,NA
"1478",1478,"trends",1,NA,NA
"1479",1479,"trope",1,NA,NA
"1480",1480,"true",1,NA,NA
"1481",1481,"truly",1,NA,NA
"1482",1482,"tuned",1,NA,NA
"1483",1483,"turn",1,NA,NA
"1484",1484,"tutorial",1,NA,NA
"1485",1485,"tvd",1,NA,NA
"1486",1486,"tvguide",1,NA,NA
"1487",1487,"tvobsessed",1,NA,NA
"1488",1488,"twice",1,NA,NA
"1489",1489,"twisted",1,NA,NA
"1490",1490,"twists",1,NA,NA
"1491",1491,"ucufefucufefucufefeduaubdedubuaeduaubdedubuad",1,NA,NA
"1492",1492,"uenkatycat",1,NA,NA
"1493",1493,"uggggghhhhhhhh",1,NA,NA
"1494",1494,"ughhhhh",1,NA,NA
"1495",1495,"uncomfortableeduaubdedubueduaubdedubuaeduaubdedubu",1,NA,NA
"1496",1496,"unde‚Ä",1,NA,NA
"1497",1497,"understatement",1,NA,NA
"1498",1498,"undetermined",1,NA,NA
"1499",1499,"uneedlawyerup",1,NA,NA
"1500",1500,"unemployed",1,NA,NA
"1501",1501,"unexpected",1,NA,NA
"1502",1502,"university",1,NA,NA
"1503",1503,"unless",1,NA,NA
"1504",1504,"unproblematic",1,NA,NA
"1505",1505,"unsure",1,NA,NA
"1506",1506,"upon",1,NA,NA
"1507",1507,"using",1,NA,NA
"1508",1508,"value",1,NA,NA
"1509",1509,"variety",1,NA,NA
"1510",1510,"vendetta",1,NA,NA
"1511",1511,"via",1,NA,NA
"1512",1512,"vickyrozay",1,NA,NA
"1513",1513,"viewersits",1,NA,NA
"1514",1514,"vincentnewen",1,NA,NA
"1515",1515,"waitlist",1,NA,NA
"1516",1516,"walked",1,NA,NA
"1517",1517,"walks",1,NA,NA
"1518",1518,"wanted",1,NA,NA
"1519",1519,"wat",1,NA,NA
"1520",1520,"wayeduaubdedubuadeduaubdedubuad",1,NA,NA
"1521",1521,"wayyyyyyy",1,NA,NA
"1522",1522,"wed",1,NA,NA
"1523",1523,"weekend",1,NA,NA
"1524",1524,"weeks",1,NA,NA
"1525",1525,"wesisdead",1,NA,NA
"1526",1526,"wess",1,NA,NA
"1527",1527,"whaaaaaat",1,NA,NA
"1528",1528,"whatever",1,NA,NA
"1529",1529,"whenever",1,NA,NA
"1530",1530,"whhhhhyyyyyy",1,NA,NA
"1531",1531,"white",1,NA,NA
"1532",1532,"whoaaaa",1,NA,NA
"1533",1533,"whoah",1,NA,NA
"1534",1534,"whoever",1,NA,NA
"1535",1535,"whoisunderthesh‚Ä",1,NA,NA
"1536",1536,"whose",1,NA,NA
"1537",1537,"whyareyoudoingthis",1,NA,NA
"1538",1538,"whyyeduaubdedubuadeduaubdedubuadeduaubdedubuad",1,NA,NA
"1539",1539,"wifegirlfriend",1,NA,NA
"1540",1540,"wifi",1,NA,NA
"1541",1541,"wild",1,NA,NA
"1542",1542,"will‚Ä",1,NA,NA
"1543",1543,"wishmehopeme",1,NA,NA
"1544",1544,"withmelocoton",1,NA,NA
"1545",1545,"wont",1,NA,NA
"1546",1546,"woods",1,NA,NA
"1547",1547,"word",1,NA,NA
"1548",1548,"working",1,NA,NA
"1549",1549,"wowwww",1,NA,NA
"1550",1550,"wowwwwnnim",1,NA,NA
"1551",1551,"wrapped",1,NA,NA
"1552",1552,"wtff",1,NA,NA
"1553",1553,"wtfffff",1,NA,NA
"1554",1554,"wtfffffff",1,NA,NA
"1555",1555,"wtfwhy",1,NA,NA
"1556",1556,"xmysticwoods",1,NA,NA
"1557",1557,"yasmine",1,NA,NA
"1558",1558,"yeunsspizza",1,NA,NA
"1559",1559,"yoh",1,NA,NA
"1560",1560,"young",1,NA,NA
"1561",1561,"youtube",1,NA,NA
"1562",1562,"zealand",1,NA,NA
